"","CAT.Open","CAT.High","CAT.Low","CAT.Close","CAT.Volume","CAT.Adjusted"
"2007-10-11",81.53,81.76,78.62,79.44,6784000,66.92
"2007-10-12",79.9,80.45,78.86,80.3,4482700,67.64
"2007-10-15",80.1,80.1,77.75,78.84,6570500,66.41
"2007-10-16",78.5,78.99,77.3,77.75,6320200,65.5
"2007-10-17",78.35,78.86,76.25,77.13,7299000,64.97
"2007-10-18",76.8,77.75,75.25,77.66,7790900,65.73
"2007-10-19",74.61,75.7,72.8,73.57,19710700,62.27
"2007-10-22",72.65,74.11,71.63,73.5,10289100,62.21
"2007-10-23",73.8,74.6,73.09,74.42,7150800,62.99
"2007-10-24",74,75.98,74,75.79,9153500,64.15
"2007-10-25",75.24,75.85,73.58,74.67,6588900,63.2
"2007-10-26",74.6,75.1,73.75,75.04,4844400,63.51
"2007-10-29",75.01,75.36,73.8,73.9,6442200,62.55
"2007-10-30",73.85,74.29,73.23,73.46,4088700,62.17
"2007-10-31",73.41,75.16,73.25,74.61,6216400,63.15
"2007-11-01",74.29,74.29,72.84,73.31,6177600,62.05
"2007-11-02",73.51,75.13,72.57,74.76,5967900,63.27
"2007-11-05",73.56,74.12,73.12,73.5,5979600,62.21
"2007-11-06",73.56,75,73.5,74.92,5091300,63.41
"2007-11-07",74.01,74.98,73.6,73.6,4672300,62.29
"2007-11-08",73.66,73.83,71.82,72.43,9649900,61.3
"2007-11-09",71.94,72.1,69.67,70.41,8790800,59.59
"2007-11-12",70.25,70.55,69.48,69.6,7588200,58.91
"2007-11-13",70.09,71.3,69.03,71.07,7243000,60.15
"2007-11-14",71.64,72,69.85,70.03,7500400,59.27
"2007-11-15",69.89,70.65,69.29,69.73,7699600,59.02
"2007-11-16",70.06,70.25,68.54,69.44,7640300,58.77
"2007-11-19",69.4,69.5,67.41,68.2,7104600,57.72
"2007-11-20",68.17,69.23,67.16,68.28,7487700,57.79
"2007-11-21",67.58,68.73,67,67.94,6311100,57.5
"2007-11-23",68.53,68.73,67.64,68.63,2459900,58.09
"2007-11-26",68.76,69.71,67.75,67.83,4521900,57.41
"2007-11-27",68.05,69.43,67.9,68.82,7098800,58.25
"2007-11-28",69.48,71.35,68.82,71.19,6637000,60.25
"2007-11-29",71.1,72.34,70.75,71.72,5272100,60.7
"2007-11-30",72.5,73.31,71.33,71.9,5655000,60.85
"2007-12-03",71.41,72.68,71.03,72.06,5505400,60.99
"2007-12-04",71.77,72.26,71.3,72.01,5083200,60.95
"2007-12-05",72.6,73.03,72.21,72.71,4418300,61.54
"2007-12-06",72.68,74.4,72.37,74.35,4659200,62.93
"2007-12-07",74.34,74.77,73.71,74.2,3804500,62.8
"2007-12-10",74.5,77.22,74.2,76.58,7569700,64.81
"2007-12-11",76.85,77.26,73.66,73.72,8788500,62.39
"2007-12-12",75.25,75.87,73.16,73.82,6841900,62.48
"2007-12-13",73.5,74.51,73.29,74.22,4558100,62.82
"2007-12-14",73.54,74.52,73.3,73.39,4083100,62.11
"2007-12-17",72,72.15,70.91,71.16,9342800,60.23
"2007-12-18",71.53,71.97,70.07,71.05,7376600,60.13
"2007-12-19",70.92,71.68,70.17,70.84,4241800,59.96
"2007-12-20",71.21,71.84,70.71,71.51,3286600,60.52
"2007-12-21",72.05,73.36,71.37,72.73,7334400,61.56
"2007-12-24",73,73.21,72.1,72.7,2176100,61.53
"2007-12-26",72.97,73.93,72.45,73.69,3466500,62.37
"2007-12-27",72.88,73.87,72.42,72.73,3336500,61.56
"2007-12-28",73.01,73.65,72.9,73.16,3043600,61.92
"2007-12-31",73,73.71,72.39,72.56,2639600,61.41
"2008-01-02",72.56,72.67,70.05,70.63,6337800,59.78
"2008-01-03",71.01,71.49,69.94,70.38,4385900,59.57
"2008-01-04",69.65,69.94,68.1,68.53,7697200,58
"2008-01-07",69,69.13,67.8,68.73,8790400,58.17
"2008-01-08",68.94,69.49,67.04,67.15,7662300,56.83
"2008-01-09",67.12,67.26,65.25,67.23,9845500,56.9
"2008-01-10",66.6,68.2,65.54,67.41,6914600,57.05
"2008-01-11",67.8,68.33,66,66.01,9247500,55.87
"2008-01-14",66.73,67.5,65.84,67.27,8106700,56.93
"2008-01-15",66.36,66.73,65.22,65.4,9353400,55.35
"2008-01-16",65.21,66.2,63.9,64.27,13079600,54.4
"2008-01-17",64.33,64.83,62.14,62.47,11011400,53.17
"2008-01-18",63.03,65.05,62.3,62.81,9225400,53.46
"2008-01-22",59.6,64.45,59.6,63.82,9870200,54.32
"2008-01-23",62.56,65.19,61.19,65.08,10896500,55.39
"2008-01-24",65.3,65.97,64.21,65.25,8160300,55.54
"2008-01-25",67.65,67.75,65.11,65.93,9286700,56.11
"2008-01-28",66.69,68.63,64.97,68.21,10984100,58.05
"2008-01-29",68.78,69.62,68.49,68.99,8283600,58.72
"2008-01-30",68.83,70.47,68.29,68.44,7904500,58.25
"2008-01-31",67.51,71.64,67.5,70.99,8826800,60.42
"2008-02-01",71.15,72.17,70.6,71.76,6526400,61.08
"2008-02-04",71.78,71.98,70.6,70.95,4565300,60.39
"2008-02-05",69.84,70.1,67.52,67.52,11709400,57.47
"2008-02-06",68.12,69.05,67.55,67.98,7305000,57.86
"2008-02-07",67.55,68.9,67.32,68.32,6506000,58.15
"2008-02-08",68.09,68.69,67.62,68.01,4496000,57.88
"2008-02-11",68.12,69.43,67.56,69.42,4979000,59.08
"2008-02-12",69.98,71.26,69.61,70,6703400,59.58
"2008-02-13",70.61,71.91,70.15,71.65,7502000,60.98
"2008-02-14",71.53,71.99,70.19,70.44,5418800,59.95
"2008-02-15",70,70.34,69.18,69.95,5355800,59.54
"2008-02-19",70.61,71.11,69.86,70.4,5415300,59.92
"2008-02-20",69.93,71.5,69.46,71.25,4717500,60.64
"2008-02-21",71.99,72.18,70.55,70.79,5371200,60.25
"2008-02-22",70.95,71.65,69.82,71.18,5231500,60.58
"2008-02-25",71.25,72.33,70.63,72.25,5190100,61.49
"2008-02-26",72,73.76,71.78,73.3,6203900,62.39
"2008-02-27",73,75.19,72.53,74.22,7163300,63.17
"2008-02-28",73.83,74.7,73.15,74.39,6024500,63.31
"2008-02-29",73.77,74.34,72,72.33,8823500,61.56
"2008-03-03",72.1,73.61,72.1,73.2,6104700,62.3
"2008-03-04",72.67,72.88,70.47,71.74,7998400,61.06
"2008-03-05",72.02,72.77,70.89,71.85,7258800,61.15
"2008-03-06",71.64,71.84,70.64,70.75,5442600,60.22
"2008-03-07",70.04,71.11,68.9,69.84,6961000,59.44
"2008-03-10",70,70.31,68.3,68.72,7146000,58.49
"2008-03-11",69.52,72.73,69.52,72.61,7690800,61.8
"2008-03-12",73.8,76.64,73.75,75.25,14346200,64.05
"2008-03-13",74.27,76.05,73.33,75.67,8559700,64.4
"2008-03-14",76.5,76.8,73.48,74.79,8571100,63.66
"2008-03-17",72.87,75.22,72.51,74.46,8913600,63.37
"2008-03-18",75.72,76.87,74.63,76.87,9404400,65.43
"2008-03-19",76.62,77,73.73,73.73,7377400,62.75
"2008-03-20",74.11,74.28,72.8,73.82,9254000,62.83
"2008-03-24",74.06,76.5,74.06,76.03,5374000,64.71
"2008-03-25",76.39,76.94,75.32,76.64,5211600,65.23
"2008-03-26",76.04,77.61,75.87,77.36,7498900,65.84
"2008-03-27",77.68,78,76.71,77.03,7068200,65.56
"2008-03-28",77.37,78,76.44,77.09,4421300,65.61
"2008-03-31",77,78.63,77,78.29,6068700,66.63
"2008-04-01",78.89,79.99,78.79,79.98,9342800,68.07
"2008-04-02",79.85,79.98,78.09,78.51,8160000,66.82
"2008-04-03",78.19,78.36,76.78,77.07,7971500,65.6
"2008-04-04",76.86,78.57,76.85,77.83,4885200,66.24
"2008-04-07",78.25,78.45,76.97,77.25,5320900,65.75
"2008-04-08",76.85,77.92,76.47,77.59,4019000,66.04
"2008-04-09",77.74,77.74,75.65,76.16,4582900,64.82
"2008-04-10",76.02,76.93,75.5,75.71,6994500,64.44
"2008-04-11",75.12,75.85,74.38,74.8,9044900,63.66
"2008-04-14",74.79,76.02,74.7,75.54,4447000,64.29
"2008-04-15",76.09,76.75,74.91,75.95,5458400,64.64
"2008-04-16",76.75,79.17,76.52,79.02,7640200,67.26
"2008-04-17",77.85,80,77.61,78.59,9966100,67.2
"2008-04-18",81.03,85.45,81,85.28,20117900,72.92
"2008-04-21",83.89,84.45,82.05,83.33,9813300,71.25
"2008-04-22",83.14,83.34,81.35,82.01,5720100,70.12
"2008-04-23",82.5,82.77,81.37,81.69,4773400,69.85
"2008-04-24",81.68,82.5,80.52,81.82,5305700,69.96
"2008-04-25",82.53,82.89,81.21,82.25,4084500,70.33
"2008-04-28",82.6,83.6,82.3,83.03,4683900,70.99
"2008-04-29",82.76,83.09,81.4,81.51,4509500,69.69
"2008-04-30",82.35,83.31,81.65,81.88,6032000,70.01
"2008-05-01",81.92,82.67,80.55,82.35,5369900,70.41
"2008-05-02",83.29,83.64,82.12,82.8,4511400,70.8
"2008-05-05",83.03,83.03,82,82.75,3944500,70.75
"2008-05-06",81.78,83.49,81.78,83.23,4163100,71.16
"2008-05-07",82.75,83.64,81.47,81.63,4932000,69.79
"2008-05-08",82.1,82.73,81.51,82.42,3065500,70.47
"2008-05-09",81.97,82.39,81.33,81.76,3818900,69.91
"2008-05-12",82.23,84.22,81.71,83.82,5167200,71.67
"2008-05-13",84.21,84.5,82.7,84.07,4592000,71.88
"2008-05-14",83.04,84.1,82.17,82.75,6859800,70.75
"2008-05-15",82.76,84.14,82.4,83.5,4633300,71.39
"2008-05-16",83.77,83.97,82.59,83.7,5242000,71.56
"2008-05-19",83.9,85.96,83.63,84.28,6906700,72.06
"2008-05-20",83.92,84.05,82.75,83.84,5570300,71.68
"2008-05-21",83.83,85.74,83.04,83.4,7220200,71.31
"2008-05-22",83.65,83.72,81.94,82.22,5026900,70.3
"2008-05-23",81.96,82.99,80.6,81.55,5674900,69.73
"2008-05-27",81.43,82.23,80.84,81.95,4871400,70.07
"2008-05-28",82.33,83.37,82.11,83.19,4773700,71.13
"2008-05-29",83.2,83.91,82.59,82.78,4195900,70.78
"2008-05-30",83.19,83.19,82.23,82.64,4921700,70.66
"2008-06-02",82.44,83.12,81.79,82.33,5882900,70.39
"2008-06-03",82.72,83.3,81.66,82.42,4960200,70.47
"2008-06-04",82.35,83.65,82,82.46,5724100,70.5
"2008-06-05",81.87,82.8,81,82.73,6968200,70.74
"2008-06-06",81.88,82.26,79.99,79.99,9444800,68.39
"2008-06-09",80.07,81.06,79.66,80.81,5828900,69.09
"2008-06-10",80.3,81.04,79.83,80.1,5986000,68.49
"2008-06-11",79.85,80.11,78.52,78.93,9400100,67.49
"2008-06-12",79.54,81.79,79.54,80.5,8053500,68.83
"2008-06-13",80.87,82.35,80.65,81.5,5732500,69.68
"2008-06-16",81.38,81.51,80.55,80.91,4537700,69.18
"2008-06-17",81.48,81.58,80.61,80.69,4516000,68.99
"2008-06-18",80.34,80.75,79.47,79.7,5739200,68.14
"2008-06-19",79.57,80.34,78.73,79.48,6049100,67.96
"2008-06-20",79,79.64,78.52,79.08,9064400,67.61
"2008-06-23",79.42,80.24,79.11,80,6140900,68.4
"2008-06-24",79.54,79.68,76.58,76.64,13075000,65.53
"2008-06-25",77.08,77.42,76,76.58,8075200,65.48
"2008-06-26",75.17,75.82,73.89,74.28,14485800,63.51
"2008-06-27",74.18,74.85,72.69,73.75,11011800,63.06
"2008-06-30",73.76,74.26,72.56,73.82,6650600,63.12
"2008-07-01",72.98,74.21,72.09,74.09,9203000,63.35
"2008-07-02",74.01,74.19,70.34,70.42,11513100,60.21
"2008-07-03",70.03,70.75,68.93,70.31,7280100,60.12
"2008-07-07",70.72,71.75,70,70.81,11684900,60.54
"2008-07-08",71.02,71.44,68.76,69.51,10497600,59.43
"2008-07-09",70.32,70.78,68.33,68.43,7059100,58.51
"2008-07-10",68.52,68.99,66.68,68.42,9874200,58.5
"2008-07-11",67.51,70.61,67,69.81,11521800,59.69
"2008-07-14",70.79,70.79,68.95,69.67,6405900,59.57
"2008-07-15",68.97,69.25,65.85,67.04,11041700,57.32
"2008-07-16",67.11,70.74,66.53,70.53,10684300,60.3
"2008-07-17",69.95,72.15,69.95,71.83,9091200,61.78
"2008-07-18",72.07,72.13,70.37,70.89,7693400,60.98
"2008-07-21",71.38,73.64,70.55,73.23,10184800,62.99
"2008-07-22",75.13,75.87,73.75,74.98,12434000,64.49
"2008-07-23",73.95,74.25,71.67,72.42,9295800,62.29
"2008-07-24",72.64,72.72,69.59,69.78,8108600,60.02
"2008-07-25",69.96,71.08,69.8,70.48,4727300,60.62
"2008-07-28",70.38,70.77,69.11,69.19,5740500,59.51
"2008-07-29",69.6,71.3,69.42,70.99,5234700,61.06
"2008-07-30",71.52,72.27,70.62,72.07,4820500,61.99
"2008-07-31",71.63,71.63,69.37,69.52,7185500,59.8
"2008-08-01",69.67,70,67.88,68.14,6723700,58.61
"2008-08-04",68.2,68.74,67.19,67.43,7415700,58
"2008-08-05",67.86,68.38,67.34,68.18,6008700,58.64
"2008-08-06",67.78,71.56,67.36,70.51,7390800,60.65
"2008-08-07",70.07,70.61,68.7,68.93,7077800,59.29
"2008-08-08",69.12,71.94,68.39,70.9,6544300,60.98
"2008-08-11",70.63,71.37,70.05,70.8,3746900,60.9
"2008-08-12",70.79,72.08,70.44,71.81,5705300,61.77
"2008-08-13",69.56,70.05,67.72,69.83,9399200,60.06
"2008-08-14",68.93,71.36,68.26,70.29,5671200,60.46
"2008-08-15",70.61,71.36,69.8,70.35,5060800,60.51
"2008-08-18",70.44,71.05,68.69,69.22,5527400,59.54
"2008-08-19",68.95,69.31,68.25,68.69,4299800,59.08
"2008-08-20",68.89,69.32,67.9,68.8,6401900,59.18
"2008-08-21",68.16,69.25,67.61,68.7,5100700,59.09
"2008-08-22",69.22,70.61,69.09,70.27,4257500,60.44
"2008-08-25",70.01,70.15,68.14,68.56,4549800,58.97
"2008-08-26",68.65,69.04,67.93,68.68,3391400,59.07
"2008-08-27",68.64,69.86,68.62,69.56,3145100,59.83
"2008-08-28",70.25,71.81,70.14,71.68,5520700,61.65
"2008-08-29",71.34,71.97,70.46,70.73,4905300,60.84
"2008-09-02",71.5,72,68.65,69.08,6906600,59.42
"2008-09-03",68.96,69.11,67.19,67.73,8432000,58.26
"2008-09-04",66,66,63,63.94,13684600,55
"2008-09-05",63.79,64.44,62.92,64.07,9263500,55.11
"2008-09-08",66.19,67.07,63.28,64.58,7218000,55.55
"2008-09-09",64.89,65,61.38,61.38,10056300,52.8
"2008-09-10",61.95,63.99,61.71,62.82,7916800,54.03
"2008-09-11",62.41,64.81,61.21,64.81,9008200,55.75
"2008-09-12",63.98,65.68,63.16,65.46,6967900,56.3
"2008-09-15",63.3,64.85,63.02,63.21,7801200,54.37
"2008-09-16",61.87,65.32,61.85,64.73,10035200,55.68
"2008-09-17",63.48,65.45,62.8,63.15,9294000,54.32
"2008-09-18",63.87,65.5,60.04,65.32,12983300,56.18
"2008-09-19",70.89,74.5,65.96,66.49,15758600,57.19
"2008-09-22",66.41,66.84,64.6,64.6,5921200,55.56
"2008-09-23",64.66,65.73,63.01,63.54,6573900,54.65
"2008-09-24",63.9,64.33,61.24,61.74,6657400,53.1
"2008-09-25",62.38,63.22,60.75,61.96,7755400,53.29
"2008-09-26",60.93,64.2,60.67,64.13,8264000,55.16
"2008-09-29",62.55,63.38,58.11,59.89,12504600,51.51
