"","IBM.Open","IBM.High","IBM.Low","IBM.Close","IBM.Volume","IBM.Adjusted"
"2013-12-26",183.56,185.56,183.51,185.35,3325700,184.34
"2013-12-27",185.84,186.5,184.56,185.08,3381600,184.07
"2013-12-30",185.32,186.7,184.67,186.41,3018600,185.39
"2013-12-31",186.49,187.79,186.3,187.57,3619700,186.55
"2014-01-02",187.21,187.4,185.2,185.53,4546500,184.52
"2014-01-03",185.83,187.35,185.3,186.64,4063200,185.62
"2014-01-06",187.15,187.36,185.3,186,4067800,184.99
"2014-01-07",186.39,190.35,186.38,189.71,5932300,188.68
"2014-01-08",189.33,189.42,187.26,187.97,4603700,186.95
"2014-01-09",189.02,189.5,186.55,187.38,4321300,186.36
"2014-01-10",188.31,188.57,186.28,187.26,4022400,186.24
"2014-01-13",186.26,186.95,183.86,184.16,5784700,183.16
"2014-01-14",185.06,186.43,183.88,185.92,4619200,184.91
"2014-01-15",185.82,188.65,185.49,187.74,4816500,186.72
"2014-01-16",187.53,188.99,186.8,188.76,4770300,187.73
"2014-01-17",188.04,190.81,187.86,190.09,7644600,189.05
"2014-01-21",190.23,190.39,186.79,188.43,11076300,187.4
"2014-01-22",181.28,183.5,179.67,182.25,13796100,181.26
"2014-01-23",181.43,183.72,180.71,182.73,6973900,181.73
"2014-01-24",181.25,182.81,179.64,179.64,6890600,178.66
"2014-01-27",179.61,179.65,177.66,177.9,5208600,176.93
"2014-01-28",178.05,178.45,176.16,176.85,5333300,175.89
"2014-01-29",175.98,178.53,175.89,176.4,4970900,175.44
"2014-01-30",177.17,177.86,176.36,177.36,4853700,176.39
"2014-01-31",176.11,177.84,175.34,176.68,5193400,175.72
"2014-02-03",176.02,176.02,172.72,172.9,7186800,171.96
"2014-02-04",173.53,173.75,172.36,172.84,4349800,171.9
"2014-02-05",172.19,174.97,172.19,174.24,4712300,173.29
"2014-02-06",173.97,174.85,173.79,174.67,4292200,174.67
"2014-02-07",175.64,177.56,175.07,177.25,4692900,177.25
"2014-02-10",176.97,177.65,176.25,177.14,3540400,177.14
"2014-02-11",176.81,180.39,176.8,179.7,4647300,179.7
"2014-02-12",179.52,181.25,179.26,180.24,3983000,180.24
"2014-02-13",178.22,182.36,177.86,181.84,4482000,181.84
"2014-02-14",181.26,184.43,180.99,183.69,4659900,183.69
"2014-02-18",183.18,184,182.32,183.19,4435200,183.19
"2014-02-19",182.74,185.65,182.41,182.95,4671500,182.95
"2014-02-20",182.96,184.86,182.79,184.26,4968200,184.26
"2014-02-21",184.25,185.71,182.62,182.79,5699300,182.79
"2014-02-24",182.82,185.16,182.82,183.45,4595300,183.45
"2014-02-25",183.52,184.6,182.88,183.23,3902300,183.23
"2014-02-26",183.94,185.28,183.56,184.06,3740700,184.06
"2014-02-27",183.83,185.95,183.81,185.27,3827800,185.27
"2014-02-28",185.38,186.12,183.65,185.17,4667900,185.17
"2014-03-03",183.33,184.64,182.82,184.26,3950100,184.26
"2014-03-04",185.81,187.16,185.68,186.44,4733000,186.44
"2014-03-05",186.57,187.95,186.4,187.14,3485200,187.14
"2014-03-06",187.37,188.39,186.9,187.64,3817300,187.64
"2014-03-07",188.35,188.92,187.18,187.68,4117800,187.68
"2014-03-10",187.55,188.37,185.85,186.39,4591200,186.39
"2014-03-11",187.41,188.45,186.04,186.76,4229500,186.76
"2014-03-12",186.01,187.45,185.89,186.22,4833000,186.22
"2014-03-13",186.41,187,183.71,183.9,4912600,183.9
"2014-03-14",183.89,184.29,182.21,182.21,5479700,182.21
"2014-03-17",182.66,186.35,182.66,185.81,4938100,185.81
