"","APOL.Open","APOL.High","APOL.Low","APOL.Close","APOL.Volume","APOL.Adjusted"
"2007-11-16",74.06,76.91,72.74,76.58,2768000,76.58
"2007-11-19",76.56,76.73,72.43,73.39,3138400,73.39
"2007-11-20",73.77,74.79,70.6,72.39,2397500,72.39
"2007-11-21",72.1,72.66,70.34,71.02,1330200,71.02
"2007-11-23",71.2,71.5,70.61,71.1,413000,71.1
"2007-11-26",70.92,71.45,69.61,70.02,1899200,70.02
"2007-11-27",70.4,75.92,70.19,75.55,2653100,75.55
"2007-11-28",77.45,78.41,75.74,77.05,2368200,77.05
"2007-11-29",76.58,76.98,75.76,76.76,1227900,76.76
"2007-11-30",76.94,77.66,75.76,76.52,1645600,76.52
"2007-12-03",76.13,76.88,75.68,75.74,1653300,75.74
"2007-12-04",75.05,75.61,74.58,74.74,1829700,74.74
"2007-12-05",75.89,77.39,74.77,77.27,2674700,77.27
"2007-12-06",77.49,79.65,77,78.49,2049000,78.49
"2007-12-07",78.55,78.62,75.48,76.65,1586500,76.65
"2007-12-10",75.82,76.87,75.4,75.55,1348300,75.55
"2007-12-11",75.14,75.93,72.92,72.92,2323500,72.92
"2007-12-12",73.02,75.33,73.02,75.15,2856200,75.15
"2007-12-13",75.2,76.61,74.13,76.32,1950300,76.32
"2007-12-14",74.8,76.78,74.74,75.29,1455600,75.29
"2007-12-17",75.63,76.25,74.32,74.37,1840700,74.37
"2007-12-18",74.91,75.26,72.59,73.33,1559200,73.33
"2007-12-19",73.58,74.69,71.24,71.99,1853900,71.99
"2007-12-20",72.88,73.87,69.51,70.36,2962000,70.36
"2007-12-21",71.68,74.46,70.59,73.65,3749100,73.65
"2007-12-24",73,73.59,71.7,72.25,689300,72.25
"2007-12-26",72.04,72.82,71.73,72.53,1665700,72.53
"2007-12-27",72.94,73.11,70.85,71.04,1636800,71.04
"2007-12-28",70.94,71.48,69.92,70.31,1735300,70.31
"2007-12-31",69.64,70.58,69.64,70.15,1231700,70.15
"2008-01-02",70.58,71.48,67.59,67.79,3142300,67.79
"2008-01-03",68.29,72.26,68.22,70.72,3761100,70.72
"2008-01-04",70.26,70.67,67.79,69.07,2397100,69.07
"2008-01-07",68.12,70.98,68.07,70.59,3146000,70.59
"2008-01-08",71.27,71.85,67.38,68.11,2680200,68.11
"2008-01-09",75.21,79.97,74.4,79.16,9199800,79.16
"2008-01-10",78.17,81.12,76.95,77.26,5832300,77.26
"2008-01-11",76.21,78.65,75.78,76.81,4006700,76.81
"2008-01-14",77.81,80.18,75.15,79.92,4577200,79.92
"2008-01-15",79.79,81.12,77.85,79.93,4750500,79.93
"2008-01-16",80.36,81.68,75.46,78.57,5751000,78.57
"2008-01-17",77.04,80.9,77.04,77.89,4832300,77.89
"2008-01-18",77.11,78.99,75.64,77.12,5093000,77.12
"2008-01-22",74.29,74.83,70.42,72.89,5962600,72.89
"2008-01-23",71.39,75.89,69.1,75.67,6012800,75.67
"2008-01-24",75.85,75.85,73.81,74.74,3411400,74.74
"2008-01-25",74.93,74.94,71.1,71.85,4162200,71.85
"2008-01-28",71.92,76.04,70.7,75.48,3251400,75.48
"2008-01-29",75.48,76.14,74.06,74.65,2349900,74.65
"2008-01-30",74.19,75.01,73.1,73.51,2537200,73.51
"2008-01-31",72.99,80.99,72.04,79.74,5565600,79.74
"2008-02-01",80.77,81.49,79.78,80.64,3080700,80.64
"2008-02-04",81,81.42,78.27,78.74,1867300,78.74
"2008-02-05",78.01,79.1,76.7,77.07,2234900,77.07
"2008-02-06",77.83,77.97,72.46,72.82,3393100,72.82
"2008-02-07",72.05,74.93,70.61,72.96,4341000,72.96
"2008-02-08",72.9,74.53,72.25,73.94,1756500,73.94
"2008-02-11",74.46,75.23,72.76,73.03,1932000,73.03
"2008-02-12",74.46,75.12,72.61,72.93,2371900,72.93
"2008-02-13",73.81,75.91,72.84,73.83,2442100,73.83
"2008-02-14",73.68,74.09,68.09,68.3,4712400,68.3
"2008-02-15",68.03,70.4,67.64,69.49,3229300,69.49
"2008-02-19",70.37,70.37,64.86,65.11,4773200,65.11
"2008-02-20",64.62,69.18,64,69.18,3898600,69.18
"2008-02-21",68.31,68.94,61.81,63.21,7756100,63.21
"2008-02-22",63.43,63.63,60.77,62.85,5332600,62.85
"2008-02-25",62.73,63.89,60.77,62.12,3398600,62.12
"2008-02-26",62,65.57,62,65.5,4385100,65.5
"2008-02-27",65,67.26,64.95,66.66,2994000,66.66
"2008-02-28",65.91,66.36,63.81,64.19,3110300,64.19
"2008-02-29",63.22,64.23,61.24,61.38,3990000,61.38
"2008-03-03",58.39,60.69,56.47,56.95,8347900,56.95
"2008-03-04",56.53,57.61,54.67,57.32,5342000,57.32
"2008-03-05",57.4,57.91,54.85,55.14,4683000,55.14
"2008-03-06",55.14,56.43,54.39,54.7,5324700,54.7
"2008-03-07",54.15,54.8,52.85,53.5,4006200,53.5
"2008-03-10",53.81,55.78,53.24,54.99,3928200,54.99
"2008-03-11",56,60.13,56,60.11,5880300,60.11
"2008-03-12",60.3,61.5,56.32,56.53,5150500,56.53
"2008-03-13",55.55,59.19,54.53,58.67,4843500,58.67
"2008-03-14",59.27,61.94,58.13,59.6,4535000,59.6
"2008-03-17",58.97,58.97,52.63,53.77,6197200,53.77
"2008-03-18",54.08,57.46,53.08,57.37,3782000,57.37
"2008-03-19",58.11,59,54.16,54.16,3061300,54.16
"2008-03-20",54.75,58.96,53.55,58.76,4462300,58.76
"2008-03-24",58.85,60.73,57.82,60.54,3083500,60.54
"2008-03-25",60.88,61.23,59.34,60.09,3267000,60.09
"2008-03-26",60,62.19,59.66,60.93,3169700,60.93
"2008-03-27",60.17,61.01,56.3,56.34,4636000,56.34
"2008-03-28",44.38,44.95,39.41,41.21,26319500,41.21
"2008-03-31",41.35,43.45,37.92,43.2,9217300,43.2
"2008-04-01",44.07,44.4,43.29,43.94,7711400,43.94
"2008-04-02",44.22,44.48,42.31,44,6832100,44
"2008-04-03",43.34,46.82,43.34,46.49,5651200,46.49
"2008-04-04",47.66,50.39,47.25,48.45,8204700,48.45
"2008-04-07",48.79,49,46.8,47.89,5797600,47.89
"2008-04-08",47.2,47.98,46.8,47.78,4111500,47.78
"2008-04-09",47.81,48.87,46.9,47.52,4287700,47.52
"2008-04-10",47,50.04,46.76,48.88,5151800,48.88
"2008-04-11",48.3,48.37,46.21,46.76,5155700,46.76
"2008-04-14",46.02,46.75,44.61,45.31,5457200,45.31
"2008-04-15",45.26,45.54,44,44.36,4769000,44.36
"2008-04-16",44.6,45.92,43.01,45.75,4277900,45.75
"2008-04-17",46.24,46.57,44.39,46.4,5023900,46.4
"2008-04-18",47.46,48.44,46.76,47.04,2773600,47.04
"2008-04-21",46.46,47.02,44.95,45.5,4538100,45.5
"2008-04-22",45.18,46.08,45.18,46.02,3189500,46.02
"2008-04-23",46.08,47.13,45.22,46.81,2518500,46.81
"2008-04-24",46.93,49.26,46.38,47.28,4433100,47.28
"2008-04-25",47.45,48.61,47.11,47.95,2419900,47.95
"2008-04-28",48.19,48.29,46.75,47.25,2929600,47.25
"2008-04-29",47.25,48.71,47.09,48.49,2946300,48.49
"2008-04-30",48.96,52.32,48.45,50.9,6363800,50.9
"2008-05-01",51.68,55.59,51.32,54.37,4517100,54.37
"2008-05-02",54.64,55.02,52.52,53.62,3867400,53.62
"2008-05-05",53.26,53.56,49.85,50.28,4189300,50.28
"2008-05-06",49.76,51.37,49.27,50.79,2425900,50.79
"2008-05-07",50.94,51.89,48.87,48.95,2624500,48.95
"2008-05-08",48.97,49.23,47.38,47.95,3493600,47.95
"2008-05-09",47.49,48.52,46.89,48.01,2383800,48.01
"2008-05-12",47.8,48.49,47.14,48.32,3615900,48.32
"2008-05-13",48.47,48.47,46.83,47.26,3289300,47.26
"2008-05-14",47.71,49.96,47.21,48.46,4542800,48.46
"2008-05-15",48.13,48.73,46.46,48.73,5001900,48.73
"2008-05-16",48.9,49.08,46.11,46.71,7520900,46.71
"2008-05-19",46.5,46.95,45.28,45.49,3966300,45.49
"2008-05-20",44.65,45.93,42.8,45.39,6891100,45.39
"2008-05-21",45.48,45.48,43.51,43.88,3455200,43.88
"2008-05-22",43.9,44.76,43.41,43.99,2742000,43.99
"2008-05-23",43.5,43.92,43.04,43.43,2569600,43.43
"2008-05-27",43.63,44.87,43.3,44.84,3782700,44.84
"2008-05-28",45,45.74,44.78,45.57,2589100,45.57
"2008-05-29",45.79,48.79,45.74,47.82,3635800,47.82
"2008-05-30",47.63,48.03,46.77,47.79,2766500,47.79
"2008-06-02",47.75,47.75,46.56,47.09,2235900,47.09
"2008-06-03",47.46,47.46,46.23,46.59,3629500,46.59
"2008-06-04",46.13,49.5,46.11,48.17,3516600,48.17
"2008-06-05",48.1,49.02,47.78,48.95,2079500,48.95
"2008-06-06",48.02,49.11,47.51,47.74,2398700,47.74
"2008-06-09",48.24,48.66,45.88,46.46,2630800,46.46
"2008-06-10",46.3,48.12,46.09,47.86,2175300,47.86
"2008-06-11",47.62,48.39,46.97,47.6,5210000,47.6
"2008-06-12",47.94,50.07,47.65,48.51,2206800,48.51
"2008-06-13",51.09,53,50.91,52.24,4199400,52.24
"2008-06-16",51.55,52.45,50.47,51.33,3804600,51.33
"2008-06-17",51.38,51.9,49.98,50.3,3128400,50.3
"2008-06-18",50.14,50.75,49.46,49.96,2663500,49.96
"2008-06-19",49.7,51.19,49.08,51.19,3796000,51.19
"2008-06-20",52.73,53.41,51.64,52.83,5169400,52.83
"2008-06-23",53.65,55.67,53.49,54.34,4303100,54.34
"2008-06-24",53.68,53.93,51.07,52.83,3451300,52.83
"2008-06-25",50.81,51.19,48.47,49.05,8547200,49.05
"2008-06-26",48.35,50.11,47.36,47.4,3956900,47.4
"2008-06-27",47.59,48.3,46.71,47.95,3726000,47.95
"2008-06-30",47.09,47.83,43.54,44.26,5373300,44.26
"2008-07-01",43.79,46.83,43.79,46.26,6674200,46.26
"2008-07-02",55.19,57.94,53.94,54.78,14315000,54.78
"2008-07-03",55,55.81,54.12,55.18,3071400,55.18
"2008-07-07",55.22,56.75,53.61,55.23,4810300,55.23
"2008-07-08",55.02,55.53,53.62,55.37,3765100,55.37
"2008-07-09",53.99,56.3,53.88,54.6,3456400,54.6
"2008-07-10",54.59,55.75,53.44,55.46,3436100,55.46
"2008-07-11",55,55.56,53.24,55.12,3822600,55.12
"2008-07-14",55.7,55.7,52.62,52.86,3391100,52.86
"2008-07-15",52.58,55.93,51.58,55.19,4061600,55.19
"2008-07-16",55.38,56.09,54.32,55.52,3172000,55.52
"2008-07-17",56,58.86,55.21,58.74,4741400,58.74
"2008-07-18",59.12,59.99,57.58,59.02,4346500,59.02
"2008-07-21",58.64,60.38,58,59,3361300,59
"2008-07-22",58.99,60.66,58.41,60.34,4254300,60.34
"2008-07-23",60.8,62.53,59.29,59.8,4840200,59.8
"2008-07-24",59.75,60.6,59.2,59.43,3916600,59.43
"2008-07-25",60.28,61.17,58.74,60.73,2826100,60.73
"2008-07-28",60.3,60.85,58.9,59.08,2884400,59.08
"2008-07-29",59.53,62.06,59.17,62,3581200,62
"2008-07-30",61.26,63.9,61.25,62.31,3277500,62.31
"2008-07-31",61.56,63.28,61.3,62.29,3e+06,62.29
"2008-08-01",62.57,64.16,61.53,63.7,2667200,63.7
"2008-08-04",63.71,64,61.99,62.84,2749000,62.84
"2008-08-05",63.86,64.38,61.36,62.44,3328100,62.44
"2008-08-06",61.59,62.45,59.6,60.73,2673600,60.73
"2008-08-07",60.54,62.2,60.43,62.16,2970400,62.16
"2008-08-08",61.7,63.28,61,62.95,1771500,62.95
"2008-08-11",62.55,64.28,61.43,63.2,1742200,63.2
"2008-08-12",63.35,64.9,62.74,64.1,2262800,64.1
"2008-08-13",63.77,64.13,61.55,62.67,1715600,62.67
"2008-08-14",62.03,64.26,62.03,64.02,1819600,64.02
"2008-08-15",63.94,65.3,63.16,64.68,1858300,64.68
"2008-08-18",65.35,65.46,63.67,64.11,1420200,64.11
"2008-08-19",64.84,64.85,61.56,61.89,1995900,61.89
"2008-08-20",63.24,63.34,61.64,63.3,1648700,63.3
"2008-08-21",63,63.2,62.03,62.71,1235500,62.71
"2008-08-22",62.78,64.99,61.75,64.74,1346700,64.74
"2008-08-25",64.12,64.6,62.54,63.13,1452100,63.13
"2008-08-26",63.07,63.61,62,62.51,1701900,62.51
"2008-08-27",61.56,63.95,61.56,63.65,1233600,63.65
"2008-08-28",63.2,65.89,62.53,65.5,2105300,65.5
"2008-08-29",65,65.88,63.54,63.68,1575500,63.68
"2008-09-02",64.83,67.38,63.78,64.03,1937700,64.03
"2008-09-03",64.09,64.55,61.75,62.58,3170800,62.58
"2008-09-04",62.3,64.82,62.08,64.27,3153900,64.27
"2008-09-05",63.01,65.31,63.01,64.87,2554000,64.87
"2008-09-08",66.52,67.94,65.2,67.67,3010300,67.67
"2008-09-09",67.74,68.48,63.14,63.35,3803500,63.35
"2008-09-10",64.19,65.8,63.2,64.7,2235800,64.7
"2008-09-11",63.56,66.89,63.56,66.81,2479200,66.81
"2008-09-12",66.35,67.6,65.98,67.39,1809800,67.39
"2008-09-15",66.99,67.19,65.63,66.18,3037000,66.18
"2008-09-16",66.42,68.13,65.85,67.37,3529400,67.37
"2008-09-17",67.04,67.79,62.73,62.73,3952900,62.73
"2008-09-18",63.5,64.1,57.92,60.75,6054100,60.75
"2008-09-19",62.54,63.49,58.53,60.07,9879200,60.07
"2008-09-22",60.04,60.64,58.31,58.5,3495800,58.5
"2008-09-23",58.91,59.87,58.2,59,2795900,59
"2008-09-24",59.61,59.98,57.23,57.45,2469200,57.45
"2008-09-25",57.85,58.89,56,57.06,2280200,57.06
"2008-09-26",56.02,59.07,56.02,58.94,2806600,58.94
"2008-09-29",57.97,59.53,53.01,55.37,3492800,55.37
"2008-09-30",57,59.68,55.78,59.3,3098800,59.3
"2008-10-01",58.39,59.99,57.91,59.02,2506800,59.02
"2008-10-02",58.78,58.92,57.65,57.99,2437800,57.99
"2008-10-03",57.8,60.88,57.29,57.62,3166000,57.62
"2008-10-06",56.22,57.96,51.84,54.98,4455500,54.98
"2008-10-07",56.74,57.18,53.21,53.21,3577300,53.21
"2008-10-08",51.96,56.29,51.56,53.86,4102700,53.86
"2008-10-09",54.01,55.68,49.86,51.62,5742800,51.62
"2008-10-10",49.25,53.58,48.3,50.54,5843500,50.54
"2008-10-13",51.52,56.4,51.52,56.19,3919000,56.19
"2008-10-14",57.94,59.45,56.62,57.19,4356300,57.19
"2008-10-15",55.51,57.28,51.47,51.54,3933000,51.54
"2008-10-16",51.37,58.87,50.81,58.29,6200900,58.29
"2008-10-17",56.63,60.35,51.98,57.9,3594700,57.9
"2008-10-20",59.06,62.16,58.47,61.41,3125800,61.41
"2008-10-21",60.65,62.56,59.25,59.72,2304700,59.72
"2008-10-22",59.69,61.51,56.4,58.98,3053400,58.98
"2008-10-23",59.49,62.26,54.56,55.55,5413100,55.55
"2008-10-24",51.53,55.96,51.42,53.79,3767600,53.79
"2008-10-27",53.7,57.68,52.93,53.6,3045500,53.6
"2008-10-28",54.3,59.12,54.3,58.87,5144500,58.87
"2008-10-29",63.61,70.58,63.61,65.01,12674100,65.01
"2008-10-30",66.14,70,65.08,69.64,5047700,69.64
"2008-10-31",67.5,70.1,67.5,69.51,5240200,69.51
"2008-11-03",69.72,70,67.42,68.18,3061700,68.18
"2008-11-04",69.07,70.36,68.05,70.23,3008300,70.23
"2008-11-05",69.1,70.22,66.85,66.94,3201500,66.94
"2008-11-06",66.44,68.81,65.67,66.9,3317300,66.9
"2008-11-07",67.02,69.87,66.41,69.61,2953200,69.61
"2008-11-10",70.49,71.39,68.87,69.76,2677300,69.76
"2008-11-11",69.57,71.45,67.74,70.31,2475600,70.31
"2008-11-12",69.02,70.75,67.72,68.05,3105400,68.05
"2008-11-13",67.85,70.56,64.59,70.56,5849900,70.56
"2008-11-14",68.8,70.5,66.79,68.11,3763300,68.11
"2008-11-17",68.78,70.21,67.1,69.04,3652400,69.04
"2008-11-18",68.75,71.8,67.87,68.99,4151100,68.99
"2008-11-19",68.69,69.69,65.97,65.97,3002600,65.97
"2008-11-20",65.19,68.91,64.7,65.74,5426400,65.74
"2008-11-21",66.98,70.64,66.18,70.09,5520100,70.09
"2008-11-24",71.04,74.85,70.36,72.58,4599900,72.58
"2008-11-25",74.14,75,70.67,71.55,6864600,71.55
"2008-11-26",70.53,76.9,70.53,76.85,3473800,76.85
"2008-11-28",75.96,76.95,75.32,76.84,1020800,76.84
"2008-12-01",76.62,76.62,71.05,71.06,2957400,71.06
"2008-12-02",73.15,76.23,72.9,75.68,3718300,75.68
"2008-12-03",74.97,76.18,72.39,75.34,2957200,75.34
"2008-12-04",75.89,76.55,73.24,74.05,3120000,74.05
"2008-12-05",74.05,76,72.31,75.87,3134200,75.87
"2008-12-08",76.75,77.84,74.92,75.96,2964200,75.96
"2008-12-09",75.08,75.94,72.04,72.92,3733000,72.92
"2008-12-10",73.67,75.2,72.43,73.76,2031800,73.76
"2008-12-11",73.9,74.79,72.25,73.53,1886400,73.53
"2008-12-12",71.89,75.6,71.89,73.98,2118000,73.98
"2008-12-15",76.03,76.04,70.82,72.06,2799100,72.06
"2008-12-16",72.63,76.27,72.63,75.6,3034700,75.6
"2008-12-17",74.61,76.19,73.75,75.51,1845100,75.51
"2008-12-18",77.17,77.57,73.79,75.67,1804500,75.67
"2008-12-19",76.47,76.99,74.9,75.62,2627900,75.62
"2008-12-22",75.7,76.06,73.61,75.37,1775900,75.37
"2008-12-23",75.55,75.91,74,74.93,1530700,74.93
"2008-12-24",75.66,76.73,75.29,76.62,921400,76.62
"2008-12-26",77,77.19,76.03,76.5,800700,76.5
"2008-12-29",75.79,77.32,75.08,76.4,1331100,76.4
"2008-12-30",77.08,78.06,76.44,77.46,1508400,77.46
"2008-12-31",78,78.61,76.61,76.62,2022200,76.62
"2009-01-02",76.32,78.68,76.17,78.37,2117200,78.37
"2009-01-05",78.17,79.09,76.55,77.67,3482200,77.67
"2009-01-06",78.35,79.76,77.04,77.62,4885200,77.62
"2009-01-07",76.62,79,75.75,76.41,4514900,76.41
"2009-01-08",76.67,78.54,75.29,77.22,4743700,77.22
"2009-01-09",86.85,87.61,84.56,85.27,16108300,85.27
"2009-01-12",84.62,87.36,84.6,86.52,4601800,86.52
"2009-01-13",86.13,86.4,78.81,81.59,13586500,81.59
"2009-01-14",80.21,83.48,79.51,80.65,5516000,80.65
"2009-01-15",81.13,88.43,80.77,86.95,9617000,86.95
"2009-01-16",87.09,89.58,86.6,89.22,6703900,89.22
"2009-01-20",88.71,89.68,86.27,86.54,3930500,86.54
"2009-01-21",87.29,88.54,82.96,85.54,5557800,85.54
"2009-01-22",85.71,90,85.58,87.44,6236600,87.44
"2009-01-23",84.52,85.12,82.33,84.01,4086100,84.01
"2009-01-26",83,83,78.65,82.46,5484600,82.46
"2009-01-27",82.01,83.35,78.72,79.87,4284100,79.87
"2009-01-28",81.17,81.3,77.92,80.76,3745300,80.76
"2009-01-29",80.5,84.91,80.31,82.83,4005100,82.83
"2009-01-30",83.56,83.99,80.9,81.46,2768500,81.46
"2009-02-02",82.07,87.56,81.51,86.11,5654100,86.11
"2009-02-03",87.09,88.76,84.8,88.4,3332900,88.4
"2009-02-04",87.98,89.36,84.93,85.7,3655000,85.7
"2009-02-05",83.99,85.76,83.61,84.72,3237300,84.72
"2009-02-06",83.99,84.05,81.84,83.48,4647200,83.48
"2009-02-09",83.9,85.75,83.14,84.23,2716600,84.23
"2009-02-10",84.15,84.23,80.77,81.57,2843800,81.57
"2009-02-11",81.61,83.99,81.61,82.36,2370600,82.36
"2009-02-12",76.78,82.96,76.35,82.26,6638600,82.26
"2009-02-13",81.67,82.79,80.85,81.45,1769900,81.45
"2009-02-17",80.01,81.9,79.23,80.96,2480900,80.96
"2009-02-18",82.7,82.95,80.39,82.27,2473300,82.27
"2009-02-19",83.07,84.22,75.72,76.25,8022500,76.25
"2009-02-20",76.75,80.61,76.3,80.2,5784500,80.2
"2009-02-23",80.16,81.13,78.3,78.57,2676400,78.57
"2009-02-24",79.01,80.35,74.68,77.01,5138400,77.01
"2009-02-25",76.12,77.92,74.2,75.77,3573600,75.77
"2009-02-26",75.98,76.73,70.17,73.77,7891400,73.77
"2009-02-27",72.15,75.48,72.12,72.5,3701400,72.5
"2009-03-02",73.33,73.44,71.03,71.33,3517300,71.33
"2009-03-03",71.93,72.8,71.14,72.11,2955600,72.11
"2009-03-04",72.25,74.7,66.23,66.51,10351000,66.51
"2009-03-05",65.54,67.66,64.63,66.79,6347700,66.79
"2009-03-06",66.36,67.61,63.35,64.69,4352400,64.69
"2009-03-09",64.32,67.67,63.77,66.38,3059600,66.38
"2009-03-10",68.28,70.2,66.62,68.96,3956200,68.96
"2009-03-11",68.1,71,68.06,68.47,3477500,68.47
"2009-03-12",68,69.94,67.57,69.4,3482000,69.4
"2009-03-13",68.9,68.91,64.13,68.8,5782000,68.8
"2009-03-16",69.02,69.21,61.99,65.32,6606800,65.32
"2009-03-17",66.2,69.51,65.9,69.5,4513300,69.5
"2009-03-18",69.07,71.62,68.3,70.43,2981000,70.43
"2009-03-19",70.94,71.55,69.12,71.09,3169400,71.09
"2009-03-20",71.62,75.46,70.77,72.96,5771900,72.96
"2009-03-23",73.52,76.18,71.8,76.12,3959900,76.12
"2009-03-24",75.05,78.43,74.48,77.08,4240500,77.08
"2009-03-25",78.11,79.73,74.9,76.52,3475600,76.52
"2009-03-26",78.03,79.07,77.16,77.83,3365700,77.83
"2009-03-27",77,78.27,75.91,76.65,2404400,76.65
"2009-03-30",75.44,79.54,74.75,78.94,5573600,78.94
"2009-03-31",79.97,81.2,76.94,78.33,7949900,78.33
"2009-04-01",71.78,71.84,63.44,66.46,24750600,66.46
"2009-04-02",68,70.72,67.36,67.71,8467200,67.71
"2009-04-03",67.6,68.85,67.03,68.75,4816300,68.75
"2009-04-06",68.46,70.25,68.31,69.44,5149000,69.44
"2009-04-07",69.1,69.56,62.56,63.33,8656000,63.33
"2009-04-08",64.25,64.3,62,62.92,6552000,62.92
"2009-04-09",63.89,64.2,60.17,61.51,7848400,61.51
"2009-04-13",61.67,62.42,59.63,60.56,5172600,60.56
"2009-04-14",60.22,63.87,59.97,63.05,6701800,63.05
"2009-04-15",62.38,65.26,62.38,63.81,4069800,63.81
"2009-04-16",64.29,66.86,63.65,66.55,3978900,66.55
"2009-04-17",66.76,67.8,64.97,66.33,3278500,66.33
"2009-04-20",66.33,66.55,64.94,65.77,2831200,65.77
"2009-04-21",61.74,62.04,59.85,61.15,7229900,61.15
"2009-04-22",60.69,64.35,60.69,61.57,4761700,61.57
"2009-04-23",63.25,63.7,59.16,59.46,6246000,59.46
"2009-04-24",59.97,62.93,59.18,61.16,4333200,61.16
"2009-04-27",61.33,63.37,60.69,62.08,2682600,62.08
"2009-04-28",61.1,62.42,60.7,61.54,1872200,61.54
"2009-04-29",61.7,62.92,61.17,62.48,1835200,62.48
"2009-04-30",63.69,65.75,62.53,62.95,3267700,62.95
"2009-05-01",63.18,63.18,59.2,59.45,3074800,59.45
"2009-05-04",60.18,60.31,56.95,58.36,6473200,58.36
"2009-05-05",58.2,59.75,58,59.05,2972900,59.05
"2009-05-06",59.21,59.44,58.34,59,3954900,59
"2009-05-07",59.52,59.58,55.35,56.74,5932700,56.74
"2009-05-08",57.1,57.81,56.49,57.07,2961700,57.07
"2009-05-11",56.68,60.58,56.5,59.91,4225500,59.91
"2009-05-12",60.2,60.4,58.29,59.82,2752200,59.82
"2009-05-13",59.28,61.23,59,61.01,4774900,61.01
"2009-05-14",61.44,64.6,61.1,64.18,4950100,64.18
"2009-05-15",63.88,64.79,63.25,63.7,2104300,63.7
"2009-05-18",63.5,64.21,61.1,63.25,3257800,63.25
"2009-05-19",62.94,63.71,62,62.91,2082500,62.91
"2009-05-20",62.91,63.59,61.23,61.44,2621600,61.44
"2009-05-21",60.9,62.73,60.8,61.97,2016200,61.97
"2009-05-22",62.02,62.31,60.8,60.95,1318600,60.95
"2009-05-26",60.59,63.74,60.5,61.12,3187300,61.12
"2009-05-27",60.88,60.93,58,58.25,4599900,58.25
"2009-05-28",58.52,58.53,56.18,56.43,5677500,56.43
"2009-05-29",59,60.5,57.06,59.1,6838400,59.1
"2009-06-01",59.49,61.3,59.49,60.86,3022200,60.86
"2009-06-02",60.44,64.69,60.33,64.18,4346400,64.18
"2009-06-03",64.3,65.43,63.75,64.73,2670300,64.73
"2009-06-04",63.35,64.36,61.25,62.86,3606200,62.86
"2009-06-05",63,63.15,61.1,62.98,2235200,62.98
"2009-06-08",63.84,65.83,62.19,65.18,4042500,65.18
"2009-06-09",65.3,65.7,64.34,64.75,2409700,64.75
"2009-06-10",64.91,65.7,63.73,64.56,1768300,64.56
"2009-06-11",65.44,65.68,64.06,64.1,1604300,64.1
"2009-06-12",64,64.54,62.64,64.41,2074700,64.41
"2009-06-15",64.07,64.39,62.38,63.62,1714700,63.62
"2009-06-16",64.09,65.23,63.45,63.52,2130900,63.52
"2009-06-17",63.8,67.1,63.5,66.4,3454600,66.4
"2009-06-18",66.13,67.1,65.42,66.94,2406200,66.94
"2009-06-19",67.1,67.98,65.53,66.19,3861300,66.19
"2009-06-22",65.39,66.5,63.98,64.35,2878200,64.35
"2009-06-23",66.15,66.15,63.59,64.41,2009700,64.41
"2009-06-24",64.86,65.13,64.33,64.54,1683000,64.54
"2009-06-25",64.08,67.63,63.88,67.32,3045200,67.32
"2009-06-26",66.9,68.63,66.69,68.5,3199200,68.5
"2009-06-29",69.68,69.84,65.31,65.99,7107100,65.99
"2009-06-30",71.3,72.5,70.21,71.12,11975100,71.12
"2009-07-01",71.99,72.15,69.27,69.6,3831300,69.6
"2009-07-02",69.39,69.85,67.77,67.9,3150300,67.9
"2009-07-06",67.81,68,65.38,66.59,3700700,66.59
"2009-07-07",66.75,67.18,65.18,66.34,2942300,66.34
"2009-07-08",66.9,67.61,65.34,66.13,3330300,66.13
"2009-07-09",66.6,66.8,63.68,65.12,2804400,65.12
"2009-07-10",65.04,66.42,64.67,65.05,2451900,65.05
"2009-07-13",64.98,65.44,62.85,65.26,2638300,65.26
"2009-07-14",65.26,67.52,65.1,66.89,3515000,66.89
"2009-07-15",67.03,67.11,65.02,66.35,3652400,66.35
"2009-07-16",66.33,66.57,65.15,66.26,2422800,66.26
"2009-07-17",66.48,67.16,65.54,66.97,1813600,66.97
"2009-07-20",66.98,67.44,66,67.35,2302100,67.35
"2009-07-21",67,67.83,65.56,67.75,3254200,67.75
"2009-07-22",68.01,70.17,67.88,68.47,2914700,68.47
"2009-07-23",68.85,68.85,66.34,67.48,3313400,67.48
"2009-07-24",66.77,67.89,66.4,66.97,1679000,66.97
"2009-07-27",66.64,67.33,65.6,66.43,1336200,66.43
"2009-07-28",66.09,67.35,66.08,67.15,1535800,67.15
"2009-07-29",66.85,70.08,66.45,69.64,3191600,69.64
"2009-07-30",69.94,70.68,68.61,69.4,1830500,69.4
"2009-07-31",70.05,70.19,69,69.04,1688900,69.04
"2009-08-03",69.11,70.16,68.15,69.97,1565700,69.97
"2009-08-04",69.25,71.39,69.03,71.22,2009400,71.22
"2009-08-05",71.29,71.47,69.79,70.24,1999300,70.24
"2009-08-06",70.19,70.21,68.25,68.43,1772100,68.43
"2009-08-07",69.18,69.44,67.29,67.58,2365200,67.58
"2009-08-10",67.54,68.03,67.14,67.82,1560300,67.82
"2009-08-11",68.85,68.85,66.43,66.92,1285700,66.92
"2009-08-12",66.75,67,65.74,66.46,2127000,66.46
"2009-08-13",66.5,66.83,65.69,66.13,1495300,66.13
"2009-08-14",67,67,64.6,65.73,1633900,65.73
"2009-08-17",64.99,65.96,64.71,64.8,1971400,64.8
